id_municipio,projecao_2033_ml,classificacao_2033_ml
1400175,89.6491075950738,at_risk
1400209,89.85047492503108,at_risk
1400233,86.01186927346099,will_not_meet
1400282,89.9005918072803,at_risk
1400308,94.86984493867345,at_risk
1400407,89.58134032305816,at_risk
1400456,88.32161105849065,will_not_meet
1400472,89.29060808721238,at_risk
1400506,86.10654138770008,will_not_meet
1400605,89.3530266455219,at_risk
1400704,89.26153776221746,at_risk
1500107,92.74771534598712,at_risk
1500131,92.36476647142074,at_risk
1500206,92.19718064829232,at_risk
1500305,92.55005845768761,at_risk
1500347,92.06815161616255,at_risk
1500404,92.04222106489348,at_risk
1500503,89.06693990002684,at_risk
1500602,89.49334581751981,at_risk
1500701,92.5561585048128,at_risk
1500800,95.46507269549917,at_risk
1500909,89.84449653779792,at_risk
1500958,89.4362285274382,at_risk
1501006,89.31333953951157,at_risk
1501105,86.2501435420589,will_not_meet
1501204,95.20122420968676,at_risk
1501253,89.31963271372243,at_risk
1501303,86.41489251358396,will_not_meet
1501402,95.46018622352588,at_risk
1501451,95.76802638760925,at_risk
1501501,89.39003279693809,at_risk
1501576,95.30507422995666,at_risk
1501600,89.49567554797399,at_risk
1501709,92.7309625064685,at_risk
1501725,95.83702470195837,at_risk
1501758,91.91374923113113,at_risk
1501782,92.71863712774152,at_risk
1501808,80.7434984939729,will_not_meet
1501907,95.20845228959412,at_risk
1501956,85.99005188544798,will_not_meet
1502004,92.59750511342847,at_risk
1502103,92.13189936961055,at_risk
1502152,69.62860082647691,will_not_meet
1502202,95.46507269549917,at_risk
1502301,92.80154843949228,at_risk
1502400,95.23990922494609,at_risk
1502509,82.21159797775057,will_not_meet
1502608,95.6436358458762,at_risk
1502707,94.83467274138049,at_risk
1502756,95.52411815140336,at_risk
1502764,89.5596120399304,at_risk
1502772,95.91673062705162,at_risk
1502806,88.32214752222356,will_not_meet
1502855,95.5526607615674,at_risk
1502905,95.4993137881568,at_risk
1502939,95.5685830852186,at_risk
1502954,96.00650852070456,at_risk
1503002,92.53402447705724,at_risk
1503044,89.99415159371402,at_risk
1503077,92.13887952560005,at_risk
1503093,89.4362285274382,at_risk
1503101,62.554381909908464,will_not_meet
1503200,89.82687962957928,at_risk
1503309,95.36571730438199,at_risk
1503408,92.56328742088684,at_risk
1503457,89.06420587422109,at_risk
1503507,92.24581867847263,at_risk
1503606,95.25977953437632,at_risk
1503705,95.8712357824129,at_risk
1503754,95.55607185121056,at_risk
1503804,92.25913144984322,at_risk
1503903,89.45885542721,at_risk
1504000,92.56328742088684,at_risk
1504059,89.49567554797399,at_risk
1504109,92.53165462998395,at_risk
1504208,95.23990922494609,at_risk
1504307,78.19943711668245,will_not_meet
1504406,92.47830765657335,at_risk
1504422,94.84837032649334,at_risk
1504455,89.5056711962468,at_risk
1504505,86.17580388468426,will_not_meet
1504604,92.71863712774152,at_risk
1504703,94.87906148267939,at_risk
1504752,91.66632027841032,at_risk
1504802,92.71911277865094,at_risk
1504901,63.59573813162024,will_not_meet
1504950,73.24549866350114,will_not_meet
1504976,92.0882880881059,at_risk
1505007,95.36571730438199,at_risk
1505031,95.94976332946389,at_risk
1505064,92.30052634801656,at_risk
1505106,92.79625060027136,at_risk
1505205,92.71863712774152,at_risk
1505304,88.76802622445094,will_not_meet
1505403,95.36571730438199,at_risk
1505437,95.57089215198891,at_risk
1505486,85.96688206925171,will_not_meet
1505494,92.22588801512306,at_risk
1505502,95.63133563490354,at_risk
1505536,92.41262750497629,at_risk
1505551,88.26419095246666,will_not_meet
1505601,92.5700645819115,at_risk
1505650,89.49567554797399,at_risk
1505700,92.37728489194876,at_risk
1505809,92.59750511342847,at_risk
1505908,88.9257321721801,will_not_meet
1506005,95.36571730438199,at_risk
1506104,95.54954384178463,at_risk
1506112,95.40356664848281,at_risk
1506138,95.58729408925512,at_risk
1506161,95.74446775287267,at_risk
1506187,95.39472462738814,at_risk
1506195,95.49566281201321,at_risk
1506203,92.57561279961382,at_risk
1506302,92.37728489194876,at_risk
1506351,95.54213868767677,at_risk
1506401,89.246786377159,at_risk
1506500,88.94799620722938,will_not_meet
1506559,91.93925306771386,at_risk
1506583,95.23990922494609,at_risk
1506609,95.4770730602941,at_risk
1506708,95.53979514014735,at_risk
1506807,92.92344877937575,at_risk
1507003,94.89678324608761,at_risk
1507102,95.2315089846681,at_risk
1507151,89.86591041616843,at_risk
1507201,95.95756188946373,at_risk
1507300,92.47044113274714,at_risk
1507409,92.58526608986028,at_risk
1507458,95.9814163404974,at_risk
1507466,92.40181717044301,at_risk
1507474,95.57463753152709,at_risk
1507508,95.27587003611477,at_risk
1507607,91.92806227294184,at_risk
1507706,88.83198528794645,will_not_meet
1507755,91.64662303112225,at_risk
1507805,92.53120760729507,at_risk
1507904,95.36571730438199,at_risk
1507953,92.53478536340451,at_risk
1507961,89.01698458467384,at_risk
1507979,94.85650587257038,at_risk
1508001,94.86895386190447,at_risk
1508035,92.7309625064685,at_risk
1508050,92.19898257533548,at_risk
1508084,95.4972763555224,at_risk
1508100,88.07602850944525,will_not_meet
1508126,89.46071947801207,at_risk
1508209,92.51327260283534,at_risk
1508308,95.36571730438199,at_risk
1508357,89.49334581751981,at_risk
1508407,95.50282495368667,at_risk
1600055,88.20346371109915,will_not_meet
1600105,89.02357081277695,at_risk
1600154,88.39067118863635,will_not_meet
1600204,88.20346371109915,will_not_meet
1600212,85.91298891370745,will_not_meet
1600238,86.08827224151335,will_not_meet
1600253,81.62304920842777,will_not_meet
1600279,89.54997379408228,at_risk
1600303,92.1435219195849,at_risk
1600402,81.29463056339195,will_not_meet
1600501,91.94953677672814,at_risk
1600535,88.12592271949413,will_not_meet
1600550,81.83303920654694,will_not_meet
1600600,89.89144886840353,at_risk
1600709,89.88748213988437,at_risk
1600808,85.91298891370745,will_not_meet
1700251,92.71259355106588,at_risk
1700301,95.54272104840359,at_risk
1700350,96.06656225456742,at_risk
1700400,96.05582622340263,at_risk
1700707,95.99039158892548,at_risk
1701002,95.47837120558857,at_risk
1701051,94.9080425222841,at_risk
1701101,95.54493441444882,at_risk
1701309,95.31802349428507,at_risk
1701903,95.78423057061458,at_risk
1702000,96.11396224337662,at_risk
1702109,95.33445235349569,at_risk
1702158,95.86219724832357,at_risk
1702208,92.56849803938555,at_risk
1702307,96.15569198205655,at_risk
1702406,96.0409016199605,at_risk
1702554,95.65042512179593,at_risk
1702703,95.47095601501196,at_risk
1702901,68.46553418209524,will_not_meet
1703008,95.92770029370216,at_risk
1703057,95.46633464255486,at_risk
1703073,95.56783936139497,at_risk
1703107,96.07067557310388,at_risk
1703206,92.57609629963497,at_risk
1703305,92.62093005880261,at_risk
1703602,92.62833184524509,at_risk
1703701,95.83412232614849,at_risk
1703800,95.37540518168177,at_risk
1703826,92.20485113049943,at_risk
1703842,95.61862107315955,at_risk
1703867,95.46704972787947,at_risk
1703883,95.67577955172524,at_risk
1703891,95.8950615734779,at_risk
1703909,95.40089919588563,at_risk
1704105,95.8371606829916,at_risk
1704600,95.62230093771811,at_risk
1705102,95.43465871771372,at_risk
1705508,95.53063249816263,at_risk
1705557,95.79678898929684,at_risk
1705607,95.57889789145669,at_risk
1706001,95.47299862701448,at_risk
1706100,96.1070244381874,at_risk
1706258,95.3817906916563,at_risk
1706506,66.31380778483283,will_not_meet
1707009,95.76236816710241,at_risk
1707108,95.65222091698865,at_risk
1707207,95.88694365357134,at_risk
1707306,95.92522077379039,at_risk
1707405,95.84975051046777,at_risk
1707553,95.56041106015162,at_risk
1707652,95.9880417273188,at_risk
1707702,95.73485943579702,at_risk
1708205,95.95134863026128,at_risk
1708254,95.46633464255486,at_risk
1708304,95.93738971818487,at_risk
1709005,95.88309002153015,at_risk
1709302,95.49493629523751,at_risk
1709500,95.44345403314163,at_risk
1709807,92.83020759122951,at_risk
1710508,95.52730889052539,at_risk
1710706,95.38322558502205,at_risk
1710904,95.54810854830711,at_risk
1711100,92.40138136465733,at_risk
1711506,95.48552948331366,at_risk
1711803,95.47825619405704,at_risk
1711902,95.50333698606127,at_risk
1711951,95.5111937573709,at_risk
1712009,92.83563741642772,at_risk
1712157,95.91846190877135,at_risk
1712405,95.69781979948021,at_risk
1712454,92.80171437918685,at_risk
1712504,89.99889903443872,at_risk
1712702,95.44112795278932,at_risk
1712801,92.32100730712189,at_risk
1713205,96.0991746068209,at_risk
1713304,95.92498332989875,at_risk
1713601,95.4815836569744,at_risk
1713700,95.4815836569744,at_risk
1713809,95.54484978514077,at_risk
1713957,95.51084141184079,at_risk
1714203,95.931404245836,at_risk
1714302,95.92513257894338,at_risk
1714880,95.89767542920978,at_risk
1715002,95.2796626447513,at_risk
1715101,95.53533295690397,at_risk
1715150,95.93899444663434,at_risk
1715259,95.87245932768813,at_risk
1715507,95.5948748320157,at_risk
1715705,92.7923648064032,at_risk
1715754,95.99111864938075,at_risk
1716109,95.39343592897384,at_risk
1716208,95.97887784776947,at_risk
1716307,92.78797352579822,at_risk
1716505,95.54493441444882,at_risk
1716604,95.81537003784301,at_risk
1716653,92.53519122440821,at_risk
1716703,95.9963263515174,at_risk
1717008,95.96202674280775,at_risk
1717206,95.50381786836539,at_risk
1717503,95.44112795278932,at_risk
1717800,95.76057264414536,at_risk
1717909,92.30569980423284,at_risk
1718006,95.45873748463518,at_risk
1718204,95.3874542242363,at_risk
1718303,92.81138377701659,at_risk
1718402,96.09371130314223,at_risk
1718451,95.88311615111911,at_risk
1718501,95.85240969741113,at_risk
1718550,89.237598548939,at_risk
1718659,94.83256332334646,at_risk
1718709,95.6474654420297,at_risk
1718758,95.90922026088256,at_risk
1718808,95.50260872741099,at_risk
1718840,92.53797228815237,at_risk
1718865,88.16376519794544,will_not_meet
1718881,95.5192097453925,at_risk
1718899,95.66132214916698,at_risk
1718907,92.5773786041748,at_risk
1719004,95.21432753541669,at_risk
1720002,92.43595660284923,at_risk
1720101,92.2327285472247,at_risk
1720150,95.53106406680114,at_risk
1720200,95.6835566831063,at_risk
1720259,92.43595660284923,at_risk
1720309,95.74840191183884,at_risk
1720499,95.25104470398433,at_risk
1720655,95.71486921799463,at_risk
1720804,95.79112234502009,at_risk
1720853,95.63829950669343,at_risk
1720903,96.05785087347535,at_risk
1720937,95.29648919999674,at_risk
1720978,95.8747414171789,at_risk
1721000,92.66388812643766,at_risk
1721109,92.72071613721907,at_risk
1721208,95.99253986326255,at_risk
1721257,95.47521753743817,at_risk
1721307,92.18027233145462,at_risk
1722081,95.79888995795405,at_risk
1722107,95.94655359773421,at_risk
2100055,95.65756193365917,at_risk
2100105,89.80422342604805,at_risk
2100154,92.01639151539433,at_risk
2100204,83.5927900153621,will_not_meet
2100303,89.29986965734336,at_risk
2100402,95.67812212081795,at_risk
2100436,89.8882491426479,at_risk
2100477,96.16664678607326,at_risk
2100501,95.89107458472425,at_risk
2100550,62.35087595179971,will_not_meet
2100600,94.80172782368601,at_risk
2100709,92.14853885058555,at_risk
2100808,92.82488255978596,at_risk
2100832,89.47854140078506,at_risk
2100873,88.92541830317637,will_not_meet
2100907,59.574023664417616,will_not_meet
2100956,92.07278098670405,at_risk
2101004,97.36410761088435,at_risk
2101103,89.26042955105788,at_risk
2101202,96.76256314812134,at_risk
2101251,95.70058551422593,at_risk
2101301,89.97873874286762,at_risk
2101350,92.34018208987429,at_risk
2101400,95.77277761447337,at_risk
2101509,95.71654136098579,at_risk
2101608,95.75699220487097,at_risk
2101707,92.31446818096737,at_risk
2101731,96.12332139052167,at_risk
2101772,71.16482018062935,will_not_meet
2101806,92.32144989175298,at_risk
2101905,65.60214191781998,will_not_meet
2101939,96.75591853550951,at_risk
2101970,95.89110080424703,at_risk
2102002,91.92225052641854,at_risk
2102036,89.49030352308732,at_risk
2102077,92.41356745087268,at_risk
2102101,88.22841269279589,will_not_meet
2102150,95.44360396961893,at_risk
2102200,92.14545739395655,at_risk
2102309,95.36082840432844,at_risk
2102325,92.20773773824239,at_risk
2102358,95.44360396961893,at_risk
2102374,91.9012480241494,at_risk
2102408,75.0174498868353,will_not_meet
2102507,53.41926729947457,will_not_meet
2102556,95.55328872759284,at_risk
2102606,92.33692869845638,at_risk
2102705,95.3771030535501,at_risk
2102754,88.88671038805802,will_not_meet
2102804,95.71469660021224,at_risk
2102903,95.4781953551894,at_risk
2103000,92.34772885137093,at_risk
2103109,95.71301338060634,at_risk
2103125,71.06297213478423,will_not_meet
2103158,89.97137631728864,at_risk
2103174,69.03124814920055,will_not_meet
2103208,90.08376384069228,at_risk
2103257,89.84233709620838,at_risk
2103307,95.60450171411132,at_risk
2103406,89.98658039564037,at_risk
2103505,95.28460304655574,at_risk
2103554,88.35441394882085,will_not_meet
2103604,89.92279243156374,at_risk
2103703,95.49394305850883,at_risk
2103752,89.38731798173683,at_risk
2103802,92.01882196655293,at_risk
2103901,96.81165298673203,at_risk
2104008,89.96014088869745,at_risk
2104057,95.81038834319547,at_risk
2104073,95.49949685717628,at_risk
2104099,96.73270391397986,at_risk
2104107,95.81650372797245,at_risk
2104206,92.26922215360713,at_risk
2104305,92.19845446061538,at_risk
2104404,96.131157505013,at_risk
2104503,92.37394514142156,at_risk
2104552,96.79032606267397,at_risk
2104602,89.31087917393923,at_risk
2104628,95.27281836793709,at_risk
2104651,95.60494635244999,at_risk
2104677,95.768682442978,at_risk
2104701,95.45884737778665,at_risk
2104800,89.12524791120148,at_risk
2104909,92.19927751884285,at_risk
2105005,62.05466468503363,will_not_meet
2105104,77.45720531379297,will_not_meet
2105153,92.06045304316233,at_risk
2105203,92.5348545644517,at_risk
2105302,95.52480314749165,at_risk
2105351,95.46676264977553,at_risk
2105401,92.56561545135997,at_risk
2105427,96.86529562673557,at_risk
2105450,88.17757905578266,will_not_meet
2105476,89.39912721918991,at_risk
2105500,92.57929018802302,at_risk
2105609,89.88671573137329,at_risk
2105658,95.768682442978,at_risk
2105708,95.22594688534247,at_risk
2105807,89.95288656332801,at_risk
2105906,95.64843395075593,at_risk
2105922,95.46256430874277,at_risk
2105948,95.58190614102047,at_risk
2105963,88.91303575168664,will_not_meet
2105989,96.81221040859998,at_risk
2106003,95.87680216012926,at_risk
2106102,95.81454358637409,at_risk
2106201,92.40822027400446,at_risk
2106300,89.24727423055774,at_risk
2106326,92.4564220556341,at_risk
2106359,95.63525311443107,at_risk
2106375,88.02760013711936,will_not_meet
2106409,95.47997858130081,at_risk
2106508,89.44372525988692,at_risk
2106607,63.04603926894539,will_not_meet
2106631,19.94772273119406,will_not_meet
2106706,96.84932851382626,at_risk
2106755,89.44279726983255,at_risk
2106805,89.8076489403188,at_risk
2106904,88.35441146677107,will_not_meet
2107001,90.03902116788589,at_risk
2107100,89.06140601406295,at_risk
2107209,63.2521381849928,will_not_meet
2107258,92.35673283175733,at_risk
2107308,91.95503815756582,at_risk
2107357,95.30470457820819,at_risk
2107407,89.35930155042051,at_risk
2107506,95.66389231400878,at_risk
2107605,95.5183147305383,at_risk
2107704,90.07637758503265,at_risk
2107803,79.5065042701567,will_not_meet
2107902,88.08581594698467,will_not_meet
2108009,96.72826783798254,at_risk
2108058,88.92541830317637,will_not_meet
2108108,89.53466293996549,at_risk
2108207,95.55743344970374,at_risk
2108256,89.5484692594441,at_risk
2108306,89.13693852935324,at_risk
2108405,92.58083026014168,at_risk
2108454,89.40961293400343,at_risk
2108504,95.35326918927915,at_risk
2108603,89.96276750506232,at_risk
2108702,95.57428594774244,at_risk
2108801,89.13693852935324,at_risk
2108900,89.83509496172721,at_risk
2109007,96.10847430737746,at_risk
2109056,92.14333120753896,at_risk
2109106,95.58404994360242,at_risk
2109205,89.26042955105788,at_risk
2109239,95.44716797244979,at_risk
2109270,95.50298637127717,at_risk
2109304,88.86381564987813,will_not_meet
2109403,63.23209142976421,will_not_meet
2109452,88.10918088185477,will_not_meet
2109502,97.20920428177072,at_risk
2109551,90.77313881852966,at_risk
2109601,88.84135792857441,will_not_meet
2109700,92.17636769483134,at_risk
2109759,88.21031615866198,will_not_meet
2109809,72.6041360017828,will_not_meet
2109908,95.88533402218305,at_risk
2110005,95.63568537290189,at_risk
2110039,88.94779995834801,will_not_meet
2110104,92.54221383216162,at_risk
2110203,86.30346756330118,will_not_meet
2110237,95.49955028092282,at_risk
2110302,95.9080699241567,at_risk
2110401,91.61013972481983,at_risk
2110500,92.35235249284035,at_risk
2110609,92.6349487462074,at_risk
2110658,92.35703861707144,at_risk
2110708,95.33431516084411,at_risk
2110807,92.36487385574836,at_risk
2110856,95.6400927519543,at_risk
2110906,95.36970212988469,at_risk
2111003,65.66621397502468,will_not_meet
2111029,68.85592671357406,will_not_meet
2111052,97.3387824464251,at_risk
2111078,96.81221040859998,at_risk
2111102,95.41484944537011,at_risk
2111201,96.83380525869525,at_risk
2111250,95.89274922972005,at_risk
2111300,95.7102264349168,at_risk
2111409,86.23184146868583,will_not_meet
2111508,91.60476264292558,at_risk
2111532,89.10826976430769,at_risk
2111573,88.8427221556082,will_not_meet
2111607,89.2040970893084,at_risk
2111631,97.37542060382557,at_risk
2111672,81.37078922184911,will_not_meet
2111706,89.48928903275328,at_risk
2111722,89.26042955105788,at_risk
2111748,92.15162747653298,at_risk
2111763,92.6047653029355,at_risk
2111789,81.44381638741382,will_not_meet
2111805,96.2133107251456,at_risk
2111904,91.97574662397007,at_risk
2111953,95.73146909422854,at_risk
2112001,89.91295182041914,at_risk
2112100,88.23888317715453,will_not_meet
2112209,95.65597456657483,at_risk
2112233,95.93789428735676,at_risk
2112274,95.97007419230958,at_risk
2112308,95.29245370134302,at_risk
2112407,85.9499530721482,will_not_meet
2112456,89.4960844184835,at_risk
2112506,88.28785971333167,will_not_meet
2112605,88.26726506799453,will_not_meet
2112704,88.94018020109681,will_not_meet
2112803,68.96439560241207,will_not_meet
2112852,92.027497662152,at_risk
2112902,95.33431516084411,at_risk
2113009,92.04039952809764,at_risk
2114007,95.41061137490819,at_risk
2200053,95.38168139621521,at_risk
2200103,95.87631619006436,at_risk
2200202,95.67699136872517,at_risk
2200251,95.97703762727859,at_risk
2200277,95.66804074557835,at_risk
2200301,95.5635433944525,at_risk
2200400,95.29822366774076,at_risk
2200459,96.71818144366647,at_risk
2200509,96.01635467726165,at_risk
2200608,95.59976106265492,at_risk
2200707,95.5437849244842,at_risk
2200806,96.13720732789452,at_risk
2200905,96.17839417823029,at_risk
2200954,88.27401446326463,will_not_meet
2201002,96.17839417823029,at_risk
2201051,95.39455602963864,at_risk
2201101,95.88072230509465,at_risk
2201150,95.9450842606278,at_risk
2201200,95.82864032539884,at_risk
2201309,97.21615615992826,at_risk
2201408,96.02170165673739,at_risk
2201507,95.72912034637285,at_risk
2201556,95.40117018596538,at_risk
2201572,95.79625354339687,at_risk
2201606,96.05160251706151,at_risk
2201705,96.09540970786229,at_risk
2201770,92.07160279609877,at_risk
2201804,95.57428594774244,at_risk
2201903,95.57847263110148,at_risk
2201919,88.9700850008911,will_not_meet
2201929,95.71275870517843,at_risk
2201945,96.09915298358554,at_risk
2201960,95.60052755004811,at_risk
2201988,95.80677517545071,at_risk
2202000,96.20997959333607,at_risk
2202026,97.50343825932521,at_risk
2202059,89.14269731027592,at_risk
2202075,92.31889362253493,at_risk
2202083,28.348140181534824,will_not_meet
2202091,76.9662929289376,will_not_meet
2202109,96.16196936489798,at_risk
2202133,89.3955617443978,at_risk
2202174,76.20112529169268,will_not_meet
2202208,96.03671995165637,at_risk
2202251,95.92271128531742,at_risk
2202307,96.17044914037801,at_risk
2202406,95.54795176520453,at_risk
2202455,95.36769352198502,at_risk
2202505,92.6645466916093,at_risk
2202539,92.02779172316663,at_risk
2202554,92.42563079663172,at_risk
2202604,95.87629013757282,at_risk
2202653,92.0531773702466,at_risk
2202703,95.77099539874666,at_risk
2202711,96.75886343518938,at_risk
2202729,95.55523422752289,at_risk
2202737,92.31889362253493,at_risk
2202752,95.65151625381269,at_risk
2202778,96.02682059785833,at_risk
2202802,95.62188472858662,at_risk
2202851,96.02682059785833,at_risk
2202901,95.98418489912855,at_risk
2203008,95.69453158006961,at_risk
2203107,96.05096999544404,at_risk
2203206,95.80308983418465,at_risk
2203230,95.34664378030226,at_risk
2203271,95.97951803040773,at_risk
2203305,96.16663968228984,at_risk
2203354,95.65573883075255,at_risk
2203404,95.93385968792329,at_risk
2203420,96.74401383055203,at_risk
2203453,73.93731748731152,will_not_meet
2203503,96.22023211095775,at_risk
2203602,96.05096999544404,at_risk
2203701,95.80308983418465,at_risk
2203750,96.13478998021036,at_risk
2203800,96.18744447981047,at_risk
2203859,82.14805439924118,will_not_meet
2203909,100.0,on_track
2204006,95.99579533499833,at_risk
2204105,96.10075296602378,at_risk
2204154,92.07160279609877,at_risk
2204204,95.61875467515694,at_risk
2204303,95.98286404625136,at_risk
2204352,95.46256430874277,at_risk
2204402,97.34138227487804,at_risk
2204501,97.32220840463069,at_risk
2204550,96.14138397014314,at_risk
2204600,95.9841577099979,at_risk
2204659,95.77099539874666,at_risk
2204709,96.06796533487649,at_risk
2204808,95.75073654402533,at_risk
2204907,96.05905807388415,at_risk
2205003,95.77132193878018,at_risk
2205102,96.15522146005519,at_risk
2205151,96.1377371216194,at_risk
2205201,95.99762302203344,at_risk
2205250,95.75073654402533,at_risk
2205276,95.63525311443107,at_risk
2205300,96.19475699604527,at_risk
2205359,95.75997175798585,at_risk
2205409,95.92127228010555,at_risk
2205458,88.03060466628023,will_not_meet
2205508,95.42807649146827,at_risk
2205516,95.74552028383418,at_risk
2205524,97.20188373533327,at_risk
2205532,72.83070089819094,will_not_meet
2205540,95.23820889369901,at_risk
2205557,95.63696202971914,at_risk
2205565,95.5775817381459,at_risk
2205573,95.77182293670795,at_risk
2205581,92.35673283175733,at_risk
2205599,95.50969952088357,at_risk
2205607,97.21435769967262,at_risk
2205706,95.29822366774076,at_risk
2205805,96.11710216696741,at_risk
2205854,96.73827804043454,at_risk
2205904,96.04737994012164,at_risk
2205953,81.22125279271418,will_not_meet
2206001,96.14497402546553,at_risk
2206050,88.88441664210191,will_not_meet
2206100,95.942411741329,at_risk
2206209,95.9906711438759,at_risk
2206308,95.76416278795708,at_risk
2206357,95.61469377216775,at_risk
2206407,96.22023211095775,at_risk
2206506,95.8419295557776,at_risk
2206605,97.30162300987584,at_risk
2206654,90.94897677050719,at_risk
2206670,97.46645410372959,at_risk
2206696,89.40024764291975,at_risk
2206704,95.85573079530951,at_risk
2206720,92.19097715926273,at_risk
2206753,95.36769352198502,at_risk
2206803,92.26922215360713,at_risk
2206902,96.04740599261318,at_risk
2206951,89.01325148034658,at_risk
2207009,96.16070251147707,at_risk
2207108,97.49543561289478,at_risk
2207207,96.10075296602378,at_risk
2207306,94.98805628547461,at_risk
2207355,96.74205911136974,at_risk
2207405,97.32220840463069,at_risk
2207504,95.82653321948462,at_risk
2207553,96.19475699604527,at_risk
2207603,97.26312769854312,at_risk
2207702,96.095610922854,at_risk
